955, 129750, 1, 512
955, 127765, 1, 512
955, 130479, 1, 512
955, 7003, 1, 512
956, 137797, 1, 512
956, 6527, 1, 512
956, 5240, 1, 512
956, 115301, 1, 512
956, 115540, 1, 512
956, 137376, 1, 512
956, 113974, 1, 512
956, 123268, 1, 512
956, 141473, 1, 512
957, 134641, 1, 512
957, 144238, 1, 512
957, 130440, 1, 512
957, 108076, 1, 512
957, 135702, 1, 512
957, 119351, 1, 512
957, 106674, 1, 512
957, 132921, 1, 512
958, 120047, 1, 512
958, 6654, 1, 512
958, 111367, 1, 512
958, 138505, 1, 512
958, 122991, 1, 512
958, 112985, 1, 512
958, 145509, 1, 512
958, 6886, 1, 512
958, 110351, 1, 512
958, 111328, 1, 512
959, 132223, 1, 512
959, 7063, 1, 512
959, 134647, 1, 512
959, 134316, 1, 512
959, 137018, 1, 512
959, 6410, 1, 512
959, 134739, 1, 512
959, 136052, 1, 512
959, 160060, 1, 512
960, 142161, 1, 512
960, 151673, 1, 512
960, 141153, 1, 512
960, 143333, 1, 512
960, 143777, 1, 512
960, 143194, 1, 512
960, 144848, 1, 512
961, 143878, 1, 512
961, 148308, 1, 512
961, 134143, 1, 512
961, 135944, 1, 512
961, 6012, 1, 512
961, 134917, 1, 512
961, 138684, 1, 512
961, 132419, 1, 512
962, 134055, 1, 512
962, 136360, 1, 512
962, 136088, 1, 512
962, 133937, 1, 512
962, 134474, 1, 512
962, 150329, 1, 512
962, 133344, 1, 512
963, 132875, 1, 512
963, 117835, 1, 512
963, 111904, 1, 512
963, 138245, 1, 512
963, 6386, 1, 512
963, 115599, 1, 512
963, 110575, 1, 512
963, 138137, 1, 512
963, 128404, 1, 512
964, 119492, 1, 512
964, 6340, 1, 512
964, 5861, 1, 512
964, 138572, 1, 512
964, 107840, 1, 512
964, 140372, 1, 512
964, 5532, 1, 512
964, 6825, 1, 512
964, 119343, 1, 512
964, 6237, 1, 512
964, 107048, 1, 512
964, 140259, 1, 512
964, 7067, 1, 512
965, 110367, 1, 512
965, 131278, 1, 512
965, 132540, 1, 512
965, 117073, 1, 512
965, 130999, 1, 512
965, 124698, 1, 512
965, 114479, 1, 512
965, 141812, 1, 512
965, 5956, 1, 512
966, 111028, 1, 512
966, 120788, 1, 512
966, 136935, 1, 512
966, 6955, 1, 512
966, 108288, 1, 512
966, 130269, 1, 512
966, 130076, 1, 512
966, 125793, 1, 512
966, 7003, 1, 512
966, 5029, 1, 512
966, 138974, 1, 512
967, 116897, 1, 512
967, 129015, 1, 512
967, 151043, 1, 512
967, 113885, 1, 512
967, 130493, 1, 512
967, 144531, 1, 512
967, 114655, 1, 512
968, 146578, 1, 512
968, 136390, 1, 512
968, 116210, 1, 512
968, 140902, 1, 512
968, 130176, 1, 512
968, 121662, 1, 512
968, 146898, 1, 512
968, 6109, 1, 512
968, 124104, 1, 512
968, 5470, 1, 512
969, 120331, 1, 512
969, 148614, 1, 512
969, 110229, 1, 512
969, 117640, 1, 512
969, 139404, 1, 512
969, 116885, 1, 512
969, 6213, 1, 512
969, 120987, 1, 512
970, 131266, 1, 512
970, 6445, 1, 512
970, 133628, 1, 512
970, 138222, 1, 512
970, 131725, 1, 512
970, 131413, 1, 512
970, 140584, 1, 512
970, 135761, 1, 512
970, 133028, 1, 512
971, 135066, 1, 512
971, 134707, 1, 512
971, 134469, 1, 512
971, 131575, 1, 512
971, 133334, 1, 512
971, 131995, 1, 512
975, 4171530, 1, 512
976, 159520, 1, 512
976, 142224, 1, 512
976, 6640, 1, 512
976, 147839, 1, 512
976, 144655, 1, 512
976, 146356, 1, 512
976, 144444, 1, 512
977, 143115, 1, 512
977, 152768, 1, 512
977, 125729, 1, 512
977, 116757, 1, 512
977, 117693, 1, 512
977, 113019, 1, 512
977, 119684, 1, 512
977, 5478, 1, 512
977, 119644, 1, 512
978, 120101, 1, 512
978, 120012, 1, 512
978, 117542, 1, 512
978, 113029, 1, 512
978, 113953, 1, 512
978, 117351, 1, 512
978, 6013, 1, 512
978, 5823, 1, 512
978, 131883, 1, 512
978, 119396, 1, 512
979, 115420, 1, 512
979, 6485, 1, 512
979, 113344, 1, 512
979, 116634, 1, 512
979, 117752, 1, 512
979, 115858, 1, 512
979, 113004, 1, 512
979, 113881, 1, 512
979, 115758, 1, 512
979, 123280, 1, 512
980, 113007, 1, 512
980, 117953, 1, 512
980, 113335, 1, 512
980, 115143, 1, 512
980, 113186, 1, 512
980, 117564, 1, 512
980, 114392, 1, 512
980, 6120, 1, 512
980, 113982, 1, 512
981, 114925, 1, 512
981, 5854, 1, 512
981, 114577, 1, 512
981, 116638, 1, 512
981, 111015, 1, 512
981, 109731, 1, 512
981, 117790, 1, 512
981, 112018, 1, 512
981, 117133, 1, 512
981, 6170, 1, 512
981, 6431, 1, 512
981, 108655, 1, 512
981, 6703, 1, 512
982, 114540, 1, 512
982, 6846, 1, 512
982, 5277, 1, 512
982, 107785, 1, 512
982, 112777, 1, 512
982, 112494, 1, 512
982, 5919, 1, 512
982, 110550, 1, 512
982, 115524, 1, 512
982, 131703, 1, 512
982, 114461, 1, 512
982, 5539, 1, 512
983, 114246, 1, 512
983, 116640, 1, 512
983, 122366, 1, 512
983, 113231, 1, 512
983, 6257, 1, 512
983, 5581, 1, 512
983, 110674, 1, 512
983, 112646, 1, 512
983, 113432, 1, 512
983, 111529, 1, 512
984, 120248, 1, 512
984, 110551, 1, 512
984, 113513, 1, 512
984, 107972, 1, 512
984, 111640, 1, 512
984, 113142, 1, 512
984, 113427, 1, 512
984, 110633, 1, 512
984, 6101, 1, 512
984, 109951, 1, 512
985, 108785, 1, 512
985, 107205, 1, 512
985, 116634, 1, 512
985, 6392, 1, 512
985, 111939, 1, 512
985, 114596, 1, 512
985, 111211, 1, 512
985, 113417, 1, 512
985, 113806, 1, 512
985, 108416, 1, 512
986, 112811, 1, 512
986, 111167, 1, 512
986, 111540, 1, 512
986, 110833, 1, 512
986, 110294, 1, 512
986, 111609, 1, 512
986, 120433, 1, 512
986, 110884, 1, 512
986, 113718, 1, 512
987, 112572, 1, 512
987, 111150, 1, 512
987, 112455, 1, 512
987, 5848, 1, 512
987, 108902, 1, 512
987, 5496, 1, 512
987, 119249, 1, 512
987, 109868, 1, 512
987, 5239, 1, 512
987, 110519, 1, 512
987, 122236, 1, 512
988, 114074, 1, 512
988, 110608, 1, 512
988, 112162, 1, 512
988, 107572, 1, 512
988, 109207, 1, 512
988, 112095, 1, 512
988, 108109, 1, 512
988, 109355, 1, 512
988, 112906, 1, 512
989, 107453, 1, 512
989, 110271, 1, 512
989, 111088, 1, 512
989, 107867, 1, 512
989, 109891, 1, 512
989, 6139, 1, 512
989, 106988, 1, 512
989, 110437, 1, 512
989, 108900, 1, 512
989, 107088, 1, 512
990, 108571, 1, 512
990, 106772, 1, 512
990, 109442, 1, 512
990, 106615, 1, 512
990, 108380, 1, 512
990, 108912, 1, 512
990, 115207, 1, 512
990, 112817, 1, 512
990, 110770, 1, 512
991, 112394, 1, 512
991, 110727, 1, 512
991, 109572, 1, 512
991, 108738, 1, 512
991, 109146, 1, 512
991, 116121, 1, 512
991, 113526, 1, 512
991, 109767, 1, 512
991, 119455, 1, 512
992, 109047, 1, 512
992, 108830, 1, 512
992, 108886, 1, 512
992, 111335, 1, 512
992, 114510, 1, 512
992, 107393, 1, 512
992, 5801, 1, 512
992, 109953, 1, 512
992, 109994, 1, 512
992, 110715, 1, 512
993, 108184, 1, 512
993, 109529, 1, 512
993, 109095, 1, 512
993, 113388, 1, 512
993, 109018, 1, 512
993, 105915, 1, 512
993, 122733, 1, 512
993, 136452, 1, 512
994, 136415, 1, 512
994, 132386, 1, 512
994, 131358, 1, 512
994, 130563, 1, 512
994, 135049, 1, 512
994, 149561, 1, 512
994, 7622, 1, 512
994, 133708, 1, 512
995, 134442, 1, 512
995, 136158, 1, 512
995, 132650, 1, 512
995, 130072, 1, 512
995, 131838, 1, 512
995, 128915, 1, 512
995, 133597, 1, 512
995, 137493, 1, 512
996, 139937, 1, 512
996, 130225, 1, 512
996, 128285, 1, 512
996, 127659, 1, 512
996, 128335, 1, 512
996, 129352, 1, 512
996, 129410, 1, 512
997, 131830, 1, 512
997, 130723, 1, 512
997, 126973, 1, 512
997, 5900, 1, 512
997, 125018, 1, 512
997, 125945, 1, 512
997, 125668, 1, 512
997, 126495, 1, 512
997, 6813, 1, 512
997, 130970, 1, 512
997, 6990, 1, 512
997, 6289, 1, 512
998, 130999, 1, 512
998, 127729, 1, 512
998, 129758, 1, 512
998, 130459, 1, 512
998, 128625, 1, 512
998, 142236, 1, 512
998, 132636, 1, 512
998, 5713, 1, 512
999, 129111, 1, 512
999, 127641, 1, 512
999, 123721, 1, 512
999, 127569, 1, 512
999, 128519, 1, 512
999, 128319, 1, 512
999, 127209, 1, 512
999, 137161, 1, 512
1000, 127112, 1, 512
1000, 5818, 1, 512
1000, 124903, 1, 512
1000, 129518, 1, 512
1000, 126073, 1, 512
1000, 128819, 1, 512
1000, 123656, 1, 512
1000, 125516, 1, 512
1001, 134278, 1, 512
1001, 125296, 1, 512
1001, 124228, 1, 512
1001, 126714, 1, 512
1001, 125281, 1, 512
1001, 127745, 1, 512
1001, 5918, 1, 512
1001, 124032, 1, 512
1001, 6590, 1, 512
1001, 5936, 1, 512
1001, 123678, 1, 512
1002, 126183, 1, 512
1002, 126017, 1, 512
1002, 127253, 1, 512
1002, 123450, 1, 512
1002, 129217, 1, 512
1002, 142836, 1, 512
1002, 123849, 1, 512
1002, 6038, 1, 512
1002, 126224, 1, 512
1002, 6369, 1, 512
1003, 128061, 1, 512
1003, 122609, 1, 512
1003, 125415, 1, 512
1003, 135724, 1, 512
1003, 122413, 1, 512
1003, 124973, 1, 512
1003, 127142, 1, 512
1004, 134028, 1, 512
1004, 126534, 1, 512
1004, 126832, 1, 512
1004, 128539, 1, 512
1004, 122955, 1, 512
1004, 6439, 1, 512
1004, 124329, 1, 512
1004, 124259, 1, 512
1004, 125402, 1, 512
1005, 124316, 1, 512
1005, 126197, 1, 512
1005, 124249, 1, 512
1005, 129162, 1, 512
1005, 124156, 1, 512
1005, 6549, 1, 512
1005, 5428, 1, 512
1005, 134665, 1, 512
1005, 125374, 1, 512
1005, 122822, 1, 512
1006, 129263, 1, 512
1006, 123351, 1, 512
1006, 125268, 1, 512
1006, 126541, 1, 512
1006, 129428, 1, 512
1006, 131159, 1, 512
1006, 7080, 1, 512
1006, 125830, 1, 512
1006, 5796, 1, 512
1007, 125925, 1, 512
1007, 124418, 1, 512
1007, 121806, 1, 512
1007, 124988, 1, 512
1007, 125223, 1, 512
1007, 125143, 1, 512
1007, 126624, 1, 512
1007, 127743, 1, 512
1008, 134681, 1, 512
1008, 125249, 1, 512
1008, 7343, 1, 512
1008, 128530, 1, 512
1008, 126161, 1, 512
1008, 128229, 1, 512
1008, 6361, 1, 512
1008, 127029, 1, 512
1008, 123969, 1, 512
1008, 127718, 1, 512
1008, 6267, 1, 512
1009, 127607, 1, 512
1009, 6115, 1, 512
1009, 126461, 1, 512
1009, 5937, 1, 512
1009, 125810, 1, 512
1009, 128789, 1, 512
1009, 6247, 1, 512
1009, 125760, 1, 512
1009, 130170, 1, 512
1009, 127217, 1, 512
1010, 122525, 1, 512
1010, 126621, 1, 512
1010, 124828, 1, 512
1010, 124178, 1, 512
1010, 132238, 1, 512
1010, 128375, 1, 512
1010, 127850, 1, 512
1010, 124744, 1, 512
1011, 125778, 1, 512
1011, 123195, 1, 512
1011, 122150, 1, 512
1011, 121553, 1, 512
1011, 125258, 1, 512
1011, 127118, 1, 512
1011, 124555, 1, 512
1011, 150392, 1, 512
1011, 7176, 1, 512
1012, 134056, 1, 512
1012, 133396, 1, 512
1012, 136015, 1, 512
1012, 136053, 1, 512
1012, 7421, 1, 512
1012, 6276, 1, 512
1012, 137613, 1, 512
1012, 133239, 1, 512
1012, 134253, 1, 512
1012, 7563, 1, 512
1013, 139034, 1, 512
1013, 146037, 1, 512
1013, 124762, 1, 512
1013, 124363, 1, 512
1013, 125861, 1, 512
1013, 127618, 1, 512
1013, 126072, 1, 512
1014, 125135, 1, 512
1014, 123006, 1, 512
1014, 6345, 1, 512
1014, 6673, 1, 512
1014, 5746, 1, 512
1014, 124440, 1, 512
1014, 126326, 1, 512
1014, 122034, 1, 512
1014, 123952, 1, 512
1014, 137556, 1, 512
1014, 125678, 1, 512
1015, 128511, 1, 512
1015, 124394, 1, 512
1015, 136104, 1, 512
1015, 125413, 1, 512
1015, 127791, 1, 512
1015, 5985, 1, 512
1015, 123106, 1, 512
1015, 127039, 1, 512
1015, 135245, 1, 512
1016, 127779, 1, 512
1016, 127483, 1, 512
1016, 126436, 1, 512
1016, 127238, 1, 512
1016, 121736, 1, 512
1016, 124220, 1, 512
1016, 138079, 1, 512
1016, 92097, 1, 512
1017, 76817, 1, 512
1017, 76465, 1, 512
1017, 4149, 1, 512
1017, 77031, 1, 512
1017, 76833, 1, 512
1017, 77143, 1, 512
1017, 77295, 1, 512
1017, 77147, 1, 512
1017, 76075, 1, 512
1017, 4251, 1, 512
1017, 77372, 1, 512
1017, 76017, 1, 512
1017, 76272, 1, 512
1017, 76892, 1, 512
1018, 77060, 1, 512
1018, 77377, 1, 512
1018, 76077, 1, 512
1018, 77434, 1, 512
1018, 4255, 1, 512
1018, 76650, 1, 512
1018, 77962, 1, 512
1018, 77302, 1, 512
1018, 77682, 1, 512
1018, 5189, 1, 512
1018, 78028, 1, 512
1018, 89993, 1, 512
1018, 4714, 1, 512
1018, 79571, 1, 512
1018, 83470, 1, 512
1018, 77750, 1, 512
1019, 77260, 1, 512
1019, 78958, 1, 512
1019, 76441, 1, 512
1019, 4439, 1, 512
1019, 76852, 1, 512
1019, 76823, 1, 512
1019, 4155, 1, 512
1019, 77394, 1, 512
1019, 76922, 1, 512
1019, 76974, 1, 512
1019, 77868, 1, 512
1019, 78454, 1, 512
1019, 77544, 1, 512
1019, 85566, 1, 512
1020, 79304, 1, 512
1020, 4935, 1, 512
1020, 77397, 1, 512
1020, 77717, 1, 512
1020, 77691, 1, 512
1020, 76187, 1, 512
1020, 77595, 1, 512
1020, 4111, 1, 512
1020, 79266, 1, 512
1020, 77796, 1, 512
1020, 76487, 1, 512
1020, 77216, 1, 512
1020, 78345, 1, 512
1020, 77199, 1, 512
1021, 79112, 1, 512
1021, 77921, 1, 512
1021, 76750, 1, 512
1021, 76849, 1, 512
1021, 77146, 1, 512
1021, 77933, 1, 512
1021, 4227, 1, 512
1021, 77437, 1, 512
1021, 77687, 1, 512
1021, 79208, 1, 512
1021, 77302, 1, 512
1021, 83364, 1, 512
1021, 77086, 1, 512
1021, 81215, 1, 512
1022, 76678, 1, 512
1022, 76712, 1, 512
1022, 79511, 1, 512
1022, 4238, 1, 512
1022, 76295, 1, 512
1022, 4695, 1, 512
1022, 78591, 1, 512
1022, 76278, 1, 512
1022, 79482, 1, 512
1022, 77002, 1, 512
1022, 96378, 1, 512
1022, 78136, 1, 512
1022, 78719, 1, 512
1022, 77403, 1, 512
1023, 76471, 1, 512
1023, 77852, 1, 512
1023, 77143, 1, 512
1023, 77804, 1, 512
1023, 77072, 1, 512
1023, 77129, 1, 512
1023, 76853, 1, 512
1023, 78419, 1, 512
1023, 76575, 1, 512
1023, 79052, 1, 512
1023, 78161, 1, 512
1023, 76627, 1, 512
1023, 86262, 1, 512
1024, 76898, 1, 512
1024, 78781, 1, 512
1024, 77916, 1, 512
1024, 78549, 1, 512
1024, 77124, 1, 512
1024, 4307, 1, 512
1024, 77293, 1, 512
1024, 78462, 1, 512
1024, 76461, 1, 512
1024, 79887, 1, 512
1024, 84002, 1, 512
1024, 80406, 1, 512
1024, 78137, 1, 512
1025, 78396, 1, 512
1025, 4728, 1, 512
1025, 77181, 1, 512
1025, 78374, 1, 512
1025, 78359, 1, 512
1025, 4712, 1, 512
1025, 78516, 1, 512
1025, 77906, 1, 512
1025, 77185, 1, 512
1025, 78193, 1, 512
1025, 77947, 1, 512
1025, 4233, 1, 512
1025, 77205, 1, 512
1025, 4484, 1, 512
1025, 76507, 1, 512
1025, 79210, 1, 512
1026, 77456, 1, 512
1026, 79843, 1, 512
1026, 77849, 1, 512
1026, 77028, 1, 512
1026, 78102, 1, 512
1026, 3919, 1, 512
1026, 78615, 1, 512
1026, 4028, 1, 512
1026, 4162, 1, 512
1026, 78158, 1, 512
1026, 78862, 1, 512
1026, 77731, 1, 512
1026, 83656, 1, 512
1026, 77847, 1, 512
1026, 77722, 1, 512
1026, 78498, 1, 512
1027, 79798, 1, 512
1027, 77320, 1, 512
1027, 77370, 1, 512
1027, 77310, 1, 512
1027, 77511, 1, 512
1027, 79368, 1, 512
1027, 77585, 1, 512
1027, 78613, 1, 512
1027, 84113, 1, 512
1027, 76988, 1, 512
1027, 79198, 1, 512
1027, 85388, 1, 512
1028, 80800, 1, 512
1028, 77697, 1, 512
1028, 77094, 1, 512
1028, 78458, 1, 512
1028, 97130, 1, 512
1028, 83845, 1, 512
1028, 83080, 1, 512
1028, 82235, 1, 512
1028, 82413, 1, 512
1028, 83293, 1, 512
1028, 82464, 1, 512
1028, 4822, 1, 512
1028, 81148, 1, 512
1029, 84267, 1, 512
1029, 4304, 1, 512
1029, 81549, 1, 512
1029, 4669, 1, 512
1029, 82366, 1, 512
1029, 4545, 1, 512
1029, 83021, 1, 512
1029, 83980, 1, 512
1029, 83820, 1, 512
1029, 4174, 1, 512
1029, 92917, 1, 512
1029, 76021, 1, 512
1029, 78149, 1, 512
1029, 77269, 1, 512
1029, 4523, 1, 512
1029, 78390, 1, 512
1030, 78881, 1, 512
1030, 76655, 1, 512
1030, 80201, 1, 512
1030, 77313, 1, 512
1030, 78265, 1, 512
1030, 76406, 1, 512
1030, 79027, 1, 512
1030, 77348, 1, 512
1030, 77719, 1, 512
1030, 96204, 1, 512
1030, 84951, 1, 512
1030, 80590, 1, 512
1030, 76466, 1, 512
1031, 76807, 1, 512
1031, 78597, 1, 512
1031, 77921, 1, 512
1031, 77985, 1, 512
1031, 78268, 1, 512
1031, 76574, 1, 512
1031, 78485, 1, 512
1031, 78291, 1, 512
1031, 78659, 1, 512
1031, 77229, 1, 512
1031, 76855, 1, 512
1031, 4568, 1, 512
1031, 104633, 1, 512
1032, 82424, 1, 512
1032, 5332, 1, 512
1032, 3928, 1, 512
1032, 4106, 1, 512
1032, 4904, 1, 512
1032, 84476, 1, 512
1032, 81862, 1, 512
1032, 83836, 1, 512
1032, 81445, 1, 512
1032, 84034, 1, 512
1032, 83105, 1, 512
1032, 82115, 1, 512
1032, 83631, 1, 512
1032, 81074, 1, 512
1032, 83362, 1, 512
1033, 82720, 1, 512
1033, 82888, 1, 512
1033, 93396, 1, 512
1033, 78803, 1, 512
1033, 4465, 1, 512
1033, 79562, 1, 512
1033, 76677, 1, 512
1033, 78596, 1, 512
1033, 3751, 1, 512
1033, 78188, 1, 512
1033, 4063, 1, 512
1033, 77397, 1, 512
1033, 77078, 1, 512
1033, 4453, 1, 512
1033, 82983, 1, 512
1033, 77096, 1, 512
1034, 79181, 1, 512
1034, 76927, 1, 512
1034, 78615, 1, 512
1034, 4336, 1, 512
1034, 76361, 1, 512
1034, 76055, 1, 512
1034, 79354, 1, 512
1034, 77548, 1, 512
1034, 79619, 1, 512
1034, 77025, 1, 512
1034, 85391, 1, 512
1034, 76938, 1, 512
1034, 79526, 1, 512
1034, 78618, 1, 512
1034, 4600, 1, 512
1035, 76418, 1, 512
1035, 81352, 1, 512
1035, 76692, 1, 512
1035, 77706, 1, 512
1035, 78446, 1, 512
1035, 77287, 1, 512
1035, 77719, 1, 512
1035, 3293, 1, 512
1035, 79283, 1, 512
1035, 76465, 1, 512
1035, 80566, 1, 512
1035, 76072, 1, 512
1035, 85986, 1, 512
1035, 4100, 1, 512
1036, 78969, 1, 512
1036, 78447, 1, 512
1036, 78342, 1, 512
1036, 78386, 1, 512
1036, 79342, 1, 512
1036, 76372, 1, 512
1036, 79371, 1, 512
1036, 4212, 1, 512
1036, 76530, 1, 512
1036, 78744, 1, 512
1036, 77960, 1, 512
1036, 81303, 1, 512
1036, 80813, 1, 512
1036, 76779, 1, 512
1037, 76781, 1, 512
1037, 77994, 1, 512
1037, 4136, 1, 512
1037, 77264, 1, 512
1037, 79824, 1, 512
1037, 79201, 1, 512
1037, 4523, 1, 512
1037, 3915, 1, 512
1037, 78236, 1, 512
1037, 76243, 1, 512
1037, 4660, 1, 512
1037, 79167, 1, 512
1037, 4208, 1, 512
1037, 78863, 1, 512
1037, 78829, 1, 512
1037, 77917, 1, 512
1037, 76881, 1, 512
1038, 78390, 1, 512
1038, 78843, 1, 512
1038, 76644, 1, 512
1038, 79597, 1, 512
1038, 76317, 1, 512
1038, 81161, 1, 512
1038, 77175, 1, 512
1038, 77135, 1, 512
1038, 101400, 1, 512
1038, 81839, 1, 512
1038, 84085, 1, 512
1038, 5111, 1, 512
1038, 83418, 1, 512
1039, 82738, 1, 512
1039, 83307, 1, 512
1039, 84095, 1, 512
1039, 82101, 1, 512
1039, 83165, 1, 512
1039, 82021, 1, 512
1039, 82144, 1, 512
1039, 82622, 1, 512
1039, 4018, 1, 512
1039, 85719, 1, 512
1039, 94585, 1, 512
1039, 103983, 1, 512
1040, 83654, 1, 512
1040, 80950, 1, 512
1040, 85447, 1, 512
1040, 80992, 1, 512
1040, 3757, 1, 512
1040, 82489, 1, 512
1040, 84653, 1, 512
1040, 80864, 1, 512
1040, 83298, 1, 512
1040, 84229, 1, 512
1040, 83561, 1, 512
1040, 81670, 1, 512
1040, 84061, 1, 512
1041, 82807, 1, 512
1041, 92021, 1, 512
1041, 77554, 1, 512
1041, 76338, 1, 512
1041, 80249, 1, 512
1041, 76030, 1, 512
1041, 76887, 1, 512
1041, 80822, 1, 512
1041, 77260, 1, 512
1041, 77519, 1, 512
1041, 78248, 1, 512
1041, 76544, 1, 512
1042, 79857, 1, 512
1042, 76255, 1, 512
1042, 77482, 1, 512
1042, 12184, 1, 512
1042, 74416, 1, 512
1042, 75809, 1, 512
1042, 78292, 1, 512
1042, 76580, 1, 512
1042, 78027, 1, 512
1042, 75867, 1, 512
1042, 91852, 1, 512
1042, 77015, 1, 512
1042, 4200, 1, 512
1042, 4480, 1, 512
1042, 4849, 1, 512
1042, 81606, 1, 512
1043, 77311, 1, 512
1043, 76643, 1, 512
1043, 3838, 1, 512
1043, 78270, 1, 512
1043, 4270, 1, 512
1043, 76138, 1, 512
1043, 77214, 1, 512
1043, 78177, 1, 512
1043, 77551, 1, 512
1043, 77026, 1, 512
1043, 77479, 1, 512
1043, 4656, 1, 512
1043, 75914, 1, 512
1043, 76689, 1, 512
1043, 78135, 1, 512
1044, 105005, 1, 512
1044, 79449, 1, 512
1044, 77893, 1, 512
1044, 76449, 1, 512
1044, 77226, 1, 512
1044, 78771, 1, 512
1044, 77048, 1, 512
1044, 112663, 1, 512
1044, 77636, 1, 512
1044, 4421, 1, 512
1044, 77961, 1, 512
1044, 78188, 1, 512
1044, 76332, 1, 512
1044, 80453, 1, 512
1045, 76777, 1, 512
1045, 77994, 1, 512
1045, 77639, 1, 512
1045, 77940, 1, 512
1045, 77006, 1, 512
1045, 79008, 1, 512
1045, 76850, 1, 512
1045, 76464, 1, 512
1045, 78037, 1, 512
1045, 77491, 1, 512
1045, 84788, 1, 512
1045, 80489, 1, 512
1045, 4972, 1, 512
1046, 79137, 1, 512
1046, 77084, 1, 512
1046, 79330, 1, 512
1046, 76003, 1, 512
1046, 4088, 1, 512
1046, 78742, 1, 512
1046, 76471, 1, 512
1046, 77009, 1, 512
1046, 78772, 1, 512
1046, 76297, 1, 512
1046, 86652, 1, 512
1046, 78191, 1, 512
1046, 79392, 1, 512
1047, 76137, 1, 512
1047, 78153, 1, 512
1047, 77361, 1, 512
1047, 79703, 1, 512
1047, 77506, 1, 512
1047, 75698, 1, 512
1047, 77946, 1, 512
1047, 77245, 1, 512
1047, 76632, 1, 512
1047, 77732, 1, 512
1047, 76989, 1, 512
1047, 78269, 1, 512
1047, 116467, 1, 512
1048, 82327, 1, 512
1048, 4762, 1, 512
1048, 83332, 1, 512
1048, 83197, 1, 512
1048, 81841, 1, 512
1048, 83253, 1, 512
1048, 82342, 1, 512
1048, 82609, 1, 512
1048, 82856, 1, 512
1048, 84180, 1, 512
1048, 4477, 1, 512
1048, 4800, 1, 512
1048, 81335, 1, 512
1048, 88790, 1, 512
1048, 4777, 1, 512
1049, 82593, 1, 512
1049, 83223, 1, 512
1049, 92939, 1, 512
1049, 76071, 1, 512
1049, 79441, 1, 512
1049, 76324, 1, 512
1049, 77098, 1, 512
1049, 4374, 1, 512
1049, 78723, 1, 512
1049, 77893, 1, 512
1049, 77115, 1, 512
1049, 77014, 1, 512
1049, 76138, 1, 512
1050, 76448, 1, 512
1050, 78233, 1, 512
1050, 77463, 1, 512
1050, 77792, 1, 512
1050, 77192, 1, 512
1050, 78794, 1, 512
1050, 77795, 1, 512
1050, 82662, 1, 512
1050, 76278, 1, 512
1050, 93263, 1, 512
1050, 77885, 1, 512
1050, 76504, 1, 512
1050, 78436, 1, 512
1051, 76235, 1, 512
1051, 78396, 1, 512
1051, 76799, 1, 512
1051, 76961, 1, 512
1051, 79341, 1, 512
1051, 4533, 1, 512
1051, 77210, 1, 512
1051, 76988, 1, 512
1051, 78670, 1, 512
1051, 77323, 1, 512
1051, 76377, 1, 512
1051, 4145, 1, 512
1051, 83641, 1, 512
1051, 86719, 1, 512
1052, 78270, 1, 512
1052, 78796, 1, 512
1052, 78456, 1, 512
1052, 76370, 1, 512
1052, 78561, 1, 512
1052, 76102, 1, 512
1052, 4045, 1, 512
1052, 79667, 1, 512
1052, 76702, 1, 512
1052, 75982, 1, 512
1052, 78170, 1, 512
1052, 76111, 1, 512
1052, 77160, 1, 512
1052, 77175, 1, 512
1053, 77997, 1, 512
1053, 4641, 1, 512
1053, 76128, 1, 512
1053, 78887, 1, 512
1053, 76591, 1, 512
1053, 4155, 1, 512
1053, 78388, 1, 512
1053, 78082, 1, 512
1053, 76260, 1, 512
1053, 79433, 1, 512
1053, 77333, 1, 512
1053, 76784, 1, 512
1053, 79286, 1, 512
1053, 77580, 1, 512
1054, 75911, 1, 512
1054, 77826, 1, 512
1054, 76451, 1, 512
1054, 76650, 1, 512
1054, 77862, 1, 512
1054, 76568, 1, 512
1054, 78258, 1, 512
1054, 76705, 1, 512
1054, 3774, 1, 512
1054, 78167, 1, 512
1054, 84007, 1, 512
1054, 83978, 1, 512
1054, 77161, 1, 512
1054, 4029, 1, 512
1055, 77976, 1, 512
1055, 76881, 1, 512
1055, 4539, 1, 512
1055, 76089, 1, 512
1055, 4135, 1, 512
1055, 77817, 1, 512
1055, 4143, 1, 512
1055, 76744, 1, 512
1055, 77252, 1, 512
1055, 4496, 1, 512
1055, 77425, 1, 512
1055, 76751, 1, 512
1055, 77278, 1, 512
1055, 77680, 1, 512
1055, 4033, 1, 512
1055, 77135, 1, 512
1055, 4681, 1, 512
1055, 85409, 1, 512
1055, 79130, 1, 512
1056, 77502, 1, 512
1056, 78255, 1, 512
1056, 77333, 1, 512
1056, 5360, 1, 512
1056, 77950, 1, 512
1056, 77466, 1, 512
1056, 80766, 1, 512
1056, 76441, 1, 512
1056, 77856, 1, 512
1056, 76280, 1, 512
1056, 77558, 1, 512
1056, 4751, 1, 512
1056, 77757, 1, 512
1056, 76328, 1, 512
1057, 80657, 1, 512
1057, 76144, 1, 512
1057, 4190, 1, 512
1057, 77227, 1, 512
1057, 77098, 1, 512
1057, 78062, 1, 512
1057, 77258, 1, 512
1057, 77981, 1, 512
1057, 77382, 1, 512
1057, 77960, 1, 512
1057, 85538, 1, 512
1057, 4186, 1, 512
1057, 76926, 1, 512
